species_id	species_group_id	sfacts_stem	spgc_stem	comment
103508	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103552	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103656	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103681	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103682	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103683	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103684	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103686	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103689	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103690	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103691	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103692	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103693	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103694	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103695	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103696	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103697	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103702	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103703	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103707	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103733	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103734	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103736	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103740	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103741	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103761	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103794	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103800	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103813	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103815	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103835	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103844	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103852	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103868	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103875	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103891	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103899	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103901	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103912	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103916	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103921	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103923	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103928	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103932	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103937	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103940	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103949	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103954	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103958	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103960	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103961	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103966	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103967	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103971	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103972	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103973	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103987	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103990	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103992	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
103998	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104006	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104014	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104016	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104018	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104019	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104036	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104038	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104041	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104052	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104055	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104070	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104081	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104083	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104086	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104088	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104099	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104113	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104114	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104115	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104117	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104129	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104137	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104138	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104145	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104150	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104158	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104162	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104163	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104165	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104194	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104196	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104200	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104205	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104207	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104221	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104234	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104236	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104245	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104248	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104250	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104252	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104253	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104254	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104256	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104262	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104267	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104271	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104275	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104282	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104284	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104289	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104296	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104308	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104317	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104323	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104328	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104329	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104337	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104339	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104341	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104345	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104351	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104352	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104356	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104369	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104379	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104385	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104388	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104389	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104390	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104392	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104397	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104402	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104404	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104409	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104425	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104426	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104431	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104447	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104451	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104463	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104468	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104474	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104487	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104490	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104491	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104492	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104498	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104501	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104507	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104526	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104533	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104544	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104557	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104593	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104600	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104601	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
104612	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
