species_id	species_group_id	sfacts_stem	spgc_stem	comment
100230	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100231	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100232	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100233	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100235	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100236	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100238	not_ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100240	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100242	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100243	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100244	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100245	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100246	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100247	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100248	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100249	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100250	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100251	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100252	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100253	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100254	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100255	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100256	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100258	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100259	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100260	not_ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100262	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100263	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100265	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100267	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100268	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100271	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100272	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100273	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100276	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100278	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100280	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100282	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100289	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100294	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100296	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100303	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100320	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100323	not_ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100332	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100344	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100349	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100353	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100360	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100362	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100369	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100370	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100379	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100389	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100404	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100409	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100412	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100414	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100418	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100419	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100429	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100431	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100434	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100441	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100451	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100453	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100457	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100463	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100470	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100475	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100478	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100479	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100484	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100492	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100502	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100504	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100506	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100510	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100515	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100519	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100525	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100528	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100530	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100532	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100533	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100534	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100535	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100537	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100538	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100539	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100558	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100561	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100562	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100567	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100568	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100575	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100584	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100591	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100600	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100602	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100606	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100619	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100622	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100631	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100636	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100639	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100644	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100646	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100648	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100651	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100652	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100653	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100655	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100664	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100667	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100668	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100669	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100671	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100672	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100690	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100692	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100695	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100696	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100700	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100701	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100707	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100714	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100715	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100722	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100723	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100725	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100726	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100730	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100734	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100740	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100741	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100742	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100743	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100760	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100773	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100779	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100781	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100782	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100784	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100787	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100796	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100810	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100832	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100836	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100839	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100847	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100850	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100864	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100870	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100872	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100873	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100875	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100877	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100878	not_ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100884	ucfmt	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
